--- Confusion Matrix ---
,Predicted Non-Cracked,Predicted Cracked
Actual Non-Cracked,175,0
Actual Cracked,169,0

--- Classification Report (Error Metrics) ---
,precision,recall,f1-score,support
Non-Cracked (0),0.5087209302325582,1.0,0.674373795761079,175.0
Cracked (1),0.0,0.0,0.0,169.0
accuracy,0.5087209302325582,0.5087209302325582,0.5087209302325582,0.5087209302325582
macro avg,0.2543604651162791,0.5,0.3371868978805395,344.0
weighted avg,0.2587969848566793,0.5087209302325582,0.3430680647040373,344.0
